priority,task_family,dataset,structure,mask_or_setup,evidence_delta_fg,evidence_delta_val_loss,status,readiness,why_it_matters,evidence_path
1,task5_midframe,cifar16_triplet_midfirst,missing middle frame from context,prefix:0.333,+0.2186,-0.7797,archived_positive,ready_now,strongest visual positive control and same mechanism as video midframe fill,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_long_20260302T050853Z/summary_agg.json
2,task5_realvideo_gap16_long_v1,realtriplet_midfirst_gap16,missing middle frame with much larger gap,prefix:0.333,+0.1529,-0.6820,confirmed_positive,ready_now,strongest confirmed real-video gain so far while staying in the same task family,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap16_long_v1_20260307T032500Z/summary_agg.json
3,task5_realvideo_long_v2,realtriplet_midfirst,missing middle frame from adjacent context,prefix:0.333,+0.1495,-0.7089,confirmed_positive,ready_now,strong adjacent-context real-video result showing the effect is not limited to only large temporal gaps,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_long_v2_20260307T014857Z/summary_agg.json
4,realvideo_square_migration,realvideo_complex_midfirst,prefix-source to square-hole transfer,square(frame_side=24,frame_index=0,size=8) initialized from ratio50_full150,NA,NA,running_transfer_branch,running_now,highest-ROI active branch now that the gap ladder is solid through gap40 and the frame-local square patch has landed,/Users/torusmini/Downloads/autodl3-impainting-fs/payload/src/future-seed-main/rwkv-diff-future-seed/rwkv_diff_future_seed.py
5,task5_realvideo_gap40_confirm3,realtriplet_midfirst_gap40,missing middle frame with strongest reachable gap,prefix:0.333,+0.1461,-0.6455,confirm_pass,ready_now,strongest-gap line is now confirm-grade, not just a one-seed hit,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap40_confirm3_20260307T133455Z/summary_agg.json
6,task5_realvideo_gap40_long_v1,realtriplet_midfirst_gap40,missing middle frame with strongest reachable gap,prefix:0.333,+0.1471,-0.6291,confirmed_positive,ready_now,strongest reachable-gap positive under the current raw-window floor; gain still does not collapse,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap40_long_v1_20260307T105308Z/summary_agg.json
7,task5_realvideo_gap32_long_v1,realtriplet_midfirst_gap32,missing middle frame with extreme gap,prefix:0.333,+0.1359,-0.6407,confirmed_positive,ready_now,finished strong positive and unlocked the gap40 extension,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap32_long_v1_20260307T040700Z/summary_agg.json
8,task5_realvideo_gap24_long_v1,realtriplet_midfirst_gap24,missing middle frame with still larger gap,prefix:0.333,+0.1358,-0.6559,confirmed_positive,ready_now,proved the larger-gap real-video ladder would keep working beyond gap16,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap24_long_v1_20260307T040500Z/summary_agg.json
9,task5_realvideo_gap8_long_v1,realtriplet_midfirst_gap8,missing middle frame with larger gap,prefix:0.333,+0.1314,-0.6836,confirmed_positive,ready_now,extends the positive real-video family beyond gap4 and keeps effect size high,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap8_long_v1_20260307T023000Z/summary_agg.json
10,task5_realvideo_gap4_long_v2,realtriplet_midfirst_gap4,missing middle frame with moderate temporal gap,prefix:0.333,+0.1305,-0.6902,confirmed_positive,ready_now,first strong real-video midframe result and direct analogue of the CIFAR positive control,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task5_realvideo_gap4_long_v2_20260306T135653Z/summary_agg.json
11,task2_square_hole,cifar16_gray_row,spatial hole filling,square,+0.0081,-0.0452,archived_weak_positive,ready_now,clean classic inpainting shape with a real but small gain,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/task2_long_20260302T044214Z/summary_agg.json
12,realvideo_left_eq_right_pc,realvideo_complex_midfirst_copy,copy-style positive control where target is structurally determined,prefix:0.5,NA,NA,derived_positive_control,needs_data_build,mechanistic sanity check analogous to successful MNIST left=right and upstream rightcopy/constr,NA
13,task1_left_half,cifar16_gray_col,left-half reconstruction from right-half,prefix:0.5,0.0000,-0.0351,archived_flat,ready_now,theory says future-dependent but archive says signal is weak,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/coarse_15_20260302T033458Z/summary_agg.json
14,moving_mnist_family,moving_mnist_midfirst,moving object interpolation,prefix:0.333,0.0000,0.0000,metric_degenerate,ready_now,current FG path is degenerate so results are not decision-grade,/Users/torusmini/Downloads/autodl3-impainting-fs/future-seed-video/artifacts/moving_mnist_coarse120_20260302T110339Z/summary_agg.json
